"","make","tone","like"
"1",1,3,0
"2",4,3,2
"3",4,4,5
"4",1,7,2
"5",1,1,3
"6",1,2,2
"7",0,2,2
"8",4,5,4
"9",0,6,3
"10",2,0,3
"11",2,1,1
"12",1,10,0
"13",2,6,1
"14",1,5,1
"15",4,2,1
"16",5,0,0
"17",3,0,5
"18",0,3,2
"19",1,5,1
"20",1,3,2
